Objet_metier,Priorite,Dataset_Ecoinvent,UUID,Unite,Location,Correspondance,Geographie_QC,Donnees_primaires_QC,Verdict,Lacune_Ecoinvent,Donnee_entreprise_manquante,Action_recommandee
Electricite_atelier,P1,market for electricity medium voltage (non isole pour CA-QC),Non determine,kWh/MJ,CA-QC vise non confirme,Inconnue,Non determinee,Aucune identifiee,Donnees insuffisantes,Aucune demontree - limite d'outil MCP (recherche par nom sans filtre geographique; extraction de masse en timeout),Consommation electrique reelle kWh,Rechercher un acces geographique direct hors MCP avant toute decision
Transport_entrant,P1,market for transport freight lorry unspecified,49eb6ae0-86d7-3674-89b9-566267648ba9,t*km,Global,Moyenne a forte,Faible,Aucune identifiee,Utilisable avec parametrage entreprise,Moyenne de flotte europeenne EURO3-6 pas necessairement nord-americaine,Distance fournisseur vers atelier; masse transportee,Conserver; demander les distances reelles par fournisseur principal
Transport_sortant,P1,market for transport freight lorry unspecified (meme dataset parametrage distinct),49eb6ae0-86d7-3674-89b9-566267648ba9,t*km,Global,Moyenne a forte,Faible,Aucune identifiee,Utilisable avec parametrage entreprise,Identique au transport entrant; taux de chargement volume vs masse non capture par le choix de dataset,Distance atelier vers client; taux de chargement reel si le volume est limitant,Conserver; ne pas reutiliser le taux de chargement du transport entrant
Chutes_bois_massif,P1,waste wood untreated + traitements (landfill/incineration),6f2eb438-cde2-4d07-a770-d023a988a9c4,kg,Europe/RoW selon variante,Moyenne,Faible,Aucune identifiee,Utilisable avec parametrage entreprise,Parametres europeens de decharge et d'incineration non verifies pour le Quebec,Repartition reelle entre destinations (decharge/incineration/valorisation),Conserver; demander la repartition reelle des destinations
Chutes_panneaux,P1,Aucun flow dedie - waste wood untreated utilise comme proxy,6f2eb438-cde2-4d07-a770-d023a988a9c4 (proxy),kg,Europe/RoW,Faible,Faible,Aucune identifiee,Proxy a adapter,Aucun flow ne reflete la composition resineuse (UF/MF) d'un panneau; candidat waste fibreboard inspecte et rejete (composition bois+PU non pertinente),Quantite generee; repartition des destinations,Utiliser le proxy generique en documentant explicitement cette limite
Sciures_poussieres,P1,saw dust wet/loose measured as dry mass (co-produit pas dechet),a514c9f2-0d4d-4ce2-809b-de4c29e74709 / dfaef357-a79e-4846-aabc-848b1ab59fbb,kg,Generique,Moyenne,Sans objet,Aucune identifiee,Utilisable si valorisee / Proxy a adapter si mise en decharge,Aucun flow "dechet de sciure" dedie; la poussiere captee par aspiration n'est pas automatiquement une emission atmospherique,Part captee/valorisee vs mise en decharge; destination reelle,Clarifier avec l'entreprise si la sciure est vendue valorisee ou mise en decharge
Gaz_naturel_chaleur,P2,market for heat central or small-scale natural gas,b4a33a9d-da08-3d5b-a883-e22acd9e7415,MJ,Europe without Switzerland,Moyenne,Non determinee (28 sur 38 resultats non inspectes),Aucune identifiee,A valider,Correspondance geographique non exhaustivement verifiee,Confirmer l'usage reel de gaz naturel + consommation mesuree si applicable,Confirmer l'usage reel avant de choisir un dataset definitif; completer la recherche geographique
Eau_procede,P2,market for tap water,882c7e14-18f8-3eb4-8638-b41826090117,kg,Rest-of-World,Moyenne,Faible (confirmee - 3 des 4 variantes existantes inspectees aucune nord-americaine),Aucune identifiee,Proxy a adapter,Absence confirmee de marche d'eau potable nord-americain parmi les variantes existantes; Ecoinvent recommande lui-meme un marche regional quand disponible,Consommation d'eau reelle pour proce de et nettoyage,Utiliser la variante RoW en documentant l'absence de marche nord-americain
Eaux_usees,P2,market for wastewater average,7a2be1f9-6dca-35f5-a39f-1d64c9e22eae,m3,Rest-of-World,Moyenne,Faible (partiellement verifiee - 1 des 3 variantes inspectee),Aucune identifiee,A valider,Composition detaillee non documentee dans les champs consultes; nature du rejet (municipal standard vs contamine) non tranchee,Nature du rejet (municipal vs necessitant traitement specifique),Clarifier le mode de rejet reel avec l'entreprise
Residus_contamines,P2,treatment of waste paint hazardous waste incineration (peinture); flux generiques hazardous waste (autres),d39c3e17-6987-3ca0-80c1-5121f4806469,kg,Suisse,Forte (peinture) / Inconnue (colles solvants chiffons),Faible,Aucune identifiee,Utilisable avec parametrage (peinture) / Proxy a adapter (autres residus),Aucun flow dedie pour colle solvant ou chiffons contamines; seule la categorie peinture dispose d'une composition documentee,Nature exacte du residu (peinture/colle/solvant/chiffons) et quantites par categorie,Distinguer la peinture des autres residus contamines dans la collecte terrain
