Objet_metier,Priorite,Dataset_Ecoinvent,UUID,Unite,Location,Correspondance,Geographie_QC,Donnees_primaires_QC,Verdict,Lacune_Ecoinvent,Donnee_entreprise_manquante,Action_recommandee
Electricite_atelier,P1,market for electricity medium voltage (non isole pour CA-QC),Non determine,Non determinee pour l'instance CA-QC,CA-QC vise non isole,Inconnue,Non determinee,Aucune identifiee,Non evalue - limitation d'acces MCP,Aucune demontree - limite d'outil MCP (recherche par nom sans filtre geographique; extraction de masse en timeout),Consommation electrique reelle kWh,Rechercher un acces geographique direct hors MCP avant toute decision
Transport_entrant,P1,market for transport freight lorry unspecified (candidat inspecte),49eb6ae0-86d7-3674-89b9-566267648ba9,t*km,Global,Moyenne a forte,Faible - non etablie dans ce lot,Aucune identifiee,Utilisable avec parametrage entreprise; sous reserve de validation de la representativite technologique/geographique,Dataset combine plusieurs classes d'emission EURO3-6; representativite nord-americaine non etablie dans ce lot,Distance fournisseur vers atelier; masse transportee,Conserver comme candidat; demander les distances reelles par fournisseur principal; valider la representativite
Transport_sortant,P1,market for transport freight lorry unspecified (meme dataset candidat; parametrage distinct),49eb6ae0-86d7-3674-89b9-566267648ba9,t*km,Global,Moyenne a forte,Faible - non etablie dans ce lot,Aucune identifiee,Utilisable avec parametrage entreprise; sous reserve de validation de la representativite technologique/geographique,Identique au transport entrant; incidence du volume et du taux de remplissage a evaluer lors du parametrage (aucune methode de correction prescrite a ce stade),Distance atelier vers client; masse; informations de chargement si disponibles,Conserver comme candidat; ne pas reutiliser le taux de chargement du transport entrant; valider la representativite
Chutes_bois_massif,P1,waste wood untreated + traitements (landfill/incineration),6f2eb438-cde2-4d07-a770-d023a988a9c4,kg,Europe/RoW selon variante,Moyenne,Faible - traitements non valides pour le Quebec,Aucune identifiee,Utilisable avec parametrage entreprise; sous reserve de validation de la representativite quebecoise des traitements,Parametres europeens de decharge et d'incineration non verifies pour le Quebec,Repartition reelle entre destinations (decharge/incineration/valorisation),Conserver comme candidat; demander la repartition reelle des destinations; valider la representativite des traitements
Chutes_panneaux,P1,Aucun flow suffisamment representatif identifie - waste wood untreated envisage comme proxy candidat (non construit),6f2eb438-cde2-4d07-a770-d023a988a9c4 (proxy candidat; non construit),kg,Europe/RoW,Faible,Faible,Aucune identifiee,Proxy candidat a evaluer,Aucun flow suffisamment representatif de la composition resineuse (UF/MF) d'un panneau identifie avec les recherches du Lot 2G; candidat waste fibreboard inspecte et non retenu (composition bois+PU differente),Quantite generee; repartition des destinations,Evaluer le proxy candidat en documentant explicitement cette limite; proxy non construit dans ce lot
Sciures_poussieres,P1,saw dust wet/loose measured as dry mass (PRODUCT_FLOW; co-produit),a514c9f2-0d4d-4ce2-809b-de4c29e74709 / dfaef357-a79e-4846-aabc-848b1ab59fbb,kg,Generique,Moyenne,Sans objet,Aucune identifiee,Utilisable (si valorisee) / Proxy candidat a evaluer (si mise en decharge),Aucun flow de dechet de sciure suffisamment pertinent identifie avec les recherches effectuees dans le Lot 2G; la poussiere captee par aspiration n'est pas automatiquement une emission atmospherique,Part captee/valorisee vs mise en decharge; destination reelle,Clarifier avec l'entreprise si la sciure est vendue; valorisee ou mise en decharge
Gaz_naturel_chaleur,P2,market for heat central or small-scale natural gas (candidat inspecte),b4a33a9d-da08-3d5b-a883-e22acd9e7415,MJ,Europe without Switzerland,Moyenne,Non determinee (28 sur 38 resultats non inspectes),Aucune identifiee,A valider - recherche geographique incomplete,Correspondance geographique non exhaustivement verifiee (28/38 resultats non inspectes),Confirmer l'usage reel de gaz naturel + consommation mesuree si applicable,Confirmer l'usage reel avant de choisir un dataset definitif; completer la recherche geographique
Eau_procede,P2,market for tap water (candidat inspecte),882c7e14-18f8-3eb4-8638-b41826090117,kg,Rest-of-World,Moyenne,Faible parmi les variantes inspectees (3 des 4 variantes existantes inspectees; aucune nord-americaine),Aucune identifiee,A valider - recherche geographique incomplete,Aucune variante nord-americaine identifiee parmi les 3 variantes inspectees; 1 variante non inspectee - Ecoinvent recommande lui-meme un marche regional quand disponible,Consommation d'eau reelle pour procede et nettoyage,Retenir la variante RoW comme candidat inspecte; completer l'inspection de la 4e variante avant un choix definitif
Eaux_usees,P2,market for wastewater average (candidat inspecte),7a2be1f9-6dca-35f5-a39f-1d64c9e22eae,m3,Rest-of-World,Moyenne,Faible (1 des 3 variantes existantes inspectee),Aucune identifiee,A valider - recherche geographique/fonctionnelle partielle,Composition detaillee non documentee dans les champs consultes; nature du rejet (municipal standard vs contamine) non tranchee; 2 des 3 variantes non inspectees,Nature du rejet (municipal vs necessitant traitement specifique),Clarifier le mode de rejet reel avec l'entreprise; completer l'inspection des variantes restantes
Residus_contamines,P2,treatment of waste paint hazardous waste incineration (peinture - candidat specifique); flux generiques hazardous waste (autres residus - non specifiques),d39c3e17-6987-3ca0-80c1-5121f4806469,kg,Suisse,Forte (peinture) / Inconnue (colles solvants chiffons),Faible,Aucune identifiee,Utilisable avec parametrage (peinture) / Proxy a adapter (autres residus),Aucun flow suffisamment specifique aux colles solvants ou chiffons contamines identifie avec les recherches effectuees dans le Lot 2G; seule la categorie peinture dispose d'une composition documentee,Nature exacte du residu (peinture/colle/solvant/chiffons) et quantites par categorie,Distinguer la peinture des autres residus contamines dans la collecte terrain
