Famille,Produit_metier,Priorite,Produit_fonction,Composition_matiere,Technologie_procede,Geographie,Donnees_primaires_QC,Adaptation_geo_necessaire,Proxy_necessaire,Reconstruction_necessaire,Info_fournisseur_necessaire,Analyse_Ecoinvent,Statut_referentiel,Source
Panneaux,Panneau de particules brut,P1,OK,ECART,A VERIFIER,ECART,ECART,OUI,NON,NON,OUI,REALISEE,A adapter,Lot 2B
Panneaux,MDF brut,P1,OK,ECART,A VERIFIER,ECART,ECART,OUI,NON,NON,OUI,REALISEE,A adapter,Lot 2B
Panneaux,Contreplaque merisier / yellow birch / Baltic plywood (ex- bouleau russe),P1,OK (proxy plywood production Canada-Quebec 5538194d reconfirme),ECART (hardwood generique non specifie),ECART (colle uree-formaldehyde generique),ECART (copie administrative echantillon allemand),ECART,NON (copie administrative),OUI,NON,OUI (si precision requise),REALISEE 2X (Lot 2A + Ecoinvent 3.11 2026-09-16),A adapter,Lot 2A (reconfirme) + Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16
Panneaux,Panneau de particules melamine / TFL,P1,ECART,OK (service documente),A VERIFIER,ECART,ECART,OUI,NON,OUI,OUI,REALISEE,A reconstruire,Lot 2B
Panneaux,MDF melamine / TFL,P1,ECART,A VERIFIER,A VERIFIER,ECART,ECART,OUI,NON,OUI,OUI,REALISEE,A reconstruire,Lot 2B
Panneaux,MDF plaque bois achete fini,P1,ECART,ECART (substrat seul),ECART,ECART,ECART,A VERIFIER,A VERIFIER,OUI,OUI,REALISEE,Lacune majeure,Lot 2E
Panneaux,Panneau de particules plaque bois achete fini,P1,ECART,ECART (substrat seul),ECART,ECART,ECART,A VERIFIER,A VERIFIER,OUI,OUI,REALISEE,Lacune majeure,Lot 2E
Panneaux,HDF brut,P2,A VERIFIER,N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,A VERIFIER,A VERIFIER,NON REALISEE,A valider,Aucun lot
Panneaux,OSB,P2,A VERIFIER,N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,A VERIFIER,A VERIFIER,NON REALISEE,A valider (hors priorite),Aucun lot ; deprioritise Nicolas 2026-09-15
Panneaux,Autre contreplaque,P2,OK,ECART,ECART,ECART,ECART,OUI,NON,NON,OUI,REALISEE,A adapter (hors priorite),Lot 2A ; deprioritise Nicolas 2026-09-15
Panneaux,Panneau plaque en atelier,P2,ECART (depend du placage),ECART,ECART,ECART,ECART,A VERIFIER,A VERIFIER,OUI,OUI,PARTIELLE (herite 2B/2E/2F),A valider,Lot 2E + Lot 2F + confirmation metier Nicolas 2026-09-15
Surfaces,Stratifie HPL,P1,ECART,ECART,ECART,N/A,ECART,N/A,A VERIFIER,A VERIFIER,OUI,REALISEE,Lacune majeure,Lot 2E
Surfaces,Placage de bois naturel,P1,ECART,ECART,ECART,ECART,ECART,A VERIFIER,A VERIFIER,A VERIFIER,OUI,REALISEE,Lacune majeure,Lot 2E
Surfaces,Papier melamine applique en atelier,P1/P2,OK (papier + marche + service reconfirmes sur Ecoinvent 3.11),OK (grammage documente 302 g/m2),A VERIFIER (simple vs double face ; echelle atelier vs industriel),ECART (RoW/Europe/Global),ECART,NON,NON,NON,A VERIFIER (grammage reel atelier),REALISEE 2X (Lot 2B + Ecoinvent 3.11 2026-09-16),A valider,Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16 ; service reconfirme meme UUID Lot 2B
Bandes de chant,Bande de chant bois veritable preencollee,P1,ECART,N/A,N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,OUI,REALISEE,Lacune majeure,Lot 2D
Bandes de chant,Bande de chant bois veritable non encollee,P1,ECART,N/A,N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,OUI,REALISEE,Lacune majeure,Lot 2D
Bandes de chant,Bande de chant ABS,P1,ECART,OK (matiere),ECART,A VERIFIER,ECART,A VERIFIER,OUI,OUI,OUI,REALISEE,A reconstruire,Lot 2D
